,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2009-12-30,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.24444444444444444,0.03333333333333333,0.0,0.0,0.0008,0.208,0.04666666666666667,0.0,0.14053333333333334
2009-12-31,0.0,0.7333333333333333,0.0,0.0,0.0,0.0,0.7333333333333332,0.0,0.0,0.0,0.0,0.2525925925925926,0.03333333333333333,0.0,0.0,0.0006666666666666668,0.21093333333333333,0.046400000000000004,0.0,0.14053333333333334
2010-01-01,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.7433333333333334,0.0,0.0,0.01888888888888889,0.0,0.26407407407407407,0.03333333333333333,0.0,0.006296296296296296,0.0005333333333333335,0.21506666666666666,0.04613333333333333,0.0,0.1428
2010-01-02,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.7533333333333333,0.0,0.0,0.03777777777777778,0.0,0.2755555555555555,0.03333333333333333,0.0,0.012592592592592593,0.00039999999999999996,0.21919999999999998,0.04586666666666667,0.0,0.14506666666666665
2010-01-03,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.7633333333333333,0.0,0.0,0.056666666666666664,0.0,0.28703703703703703,0.03333333333333333,0.0,0.01888888888888889,0.0002666666666666667,0.22333333333333333,0.0456,0.0,0.14733333333333334
2010-01-04,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.7733333333333333,0.0,0.0,0.07555555555555556,0.0,0.2985185185185185,0.03333333333333333,0.0,0.025185185185185185,0.00013333333333333334,0.22746666666666668,0.04533333333333334,0.0,0.14959999999999998
2010-01-05,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.7833333333333333,0.0,0.0,0.09444444444444443,0.0,0.31,0.03333333333333333,0.0,0.03148148148148148,0.0,0.2316,0.04506666666666667,0.0,0.15186666666666668
2010-01-06,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.7933333333333333,0.0,0.0,0.11333333333333333,0.0,0.3214814814814815,0.03333333333333333,0.0,0.03777777777777778,0.0,0.23573333333333332,0.044800000000000006,0.0,0.15266666666666664
2010-01-07,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8033333333333332,0.0,0.0,0.1322222222222222,0.0,0.33296296296296296,0.03333333333333333,0.0,0.04407407407407408,0.0,0.23986666666666667,0.04453333333333334,0.0,0.15346666666666667
2010-01-08,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8133333333333334,0.0,0.0,0.1511111111111111,0.0,0.34444444444444444,0.03333333333333333,0.0,0.05037037037037037,0.0,0.244,0.04426666666666667,0.0,0.15426666666666666
2010-01-09,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8233333333333334,0.0,0.0,0.16999999999999998,0.0,0.3559259259259259,0.03333333333333333,0.0,0.056666666666666664,0.0,0.24813333333333332,0.044,0.0,0.15506666666666666
2010-01-10,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8333333333333334,0.0,0.0,0.18888888888888886,0.0,0.36740740740740735,0.03333333333333333,0.0,0.06296296296296296,0.0,0.25226666666666664,0.04373333333333333,0.0,0.15586666666666665
2010-01-11,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8433333333333333,0.0,0.0,0.20777777777777778,0.0,0.3788888888888889,0.03333333333333333,0.0,0.06925925925925926,0.0,0.25639999999999996,0.04346666666666667,0.0,0.15666666666666665
2010-01-12,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8533333333333334,0.0,0.0,0.22666666666666666,0.0,0.39037037037037037,0.03333333333333333,0.0,0.07555555555555556,0.0,0.2605333333333333,0.0432,0.0,0.1574666666666667
2010-01-13,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8633333333333334,0.0,0.0,0.24555555555555555,0.0,0.40185185185185185,0.03333333333333333,0.0,0.08185185185185184,0.0,0.26466666666666666,0.04293333333333334,0.0,0.15826666666666667
2010-01-14,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8733333333333333,0.0,0.0,0.2644444444444444,0.0,0.4133333333333334,0.03333333333333333,0.0,0.08814814814814816,0.0,0.26880000000000004,0.04266666666666667,0.0,0.1590666666666667
2010-01-15,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8833333333333334,0.0,0.0,0.2833333333333333,0.0,0.4248148148148148,0.03333333333333333,0.0,0.09444444444444444,0.0,0.27293333333333336,0.04240000000000001,0.0,0.15986666666666668
2010-01-16,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.8933333333333333,0.0,0.0,0.3022222222222222,0.0,0.4362962962962963,0.03333333333333333,0.0,0.10074074074074074,0.0,0.2770666666666667,0.042133333333333335,0.0,0.16066666666666668
2010-01-17,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9033333333333334,0.0,0.0,0.32111111111111107,0.0,0.4477777777777777,0.03333333333333333,0.0,0.10703703703703703,0.0,0.2812,0.04186666666666667,0.0,0.16146666666666668
2010-01-18,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9133333333333333,0.0,0.0,0.33999999999999997,0.0,0.4592592592592593,0.03333333333333333,0.0,0.11333333333333333,0.0,0.2853333333333333,0.0416,0.0,0.16226666666666667
2010-01-19,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9233333333333335,0.0,0.0,0.35888888888888887,0.0,0.47074074074074074,0.03333333333333333,0.0,0.11962962962962961,0.0,0.28946666666666665,0.04133333333333333,0.0,0.16306666666666667
2010-01-20,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9333333333333335,0.0,0.0,0.3777777777777777,0.0,0.4822222222222222,0.03333333333333333,0.0,0.1259259259259259,0.0,0.2936,0.04106666666666667,0.0,0.16386666666666666
2010-01-21,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9433333333333334,0.0,0.0,0.39666666666666667,0.0,0.49370370370370376,0.03333333333333333,0.0,0.1322222222222222,0.0,0.29773333333333335,0.0408,0.0,0.16466666666666666
2010-01-22,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9533333333333334,0.0,0.0,0.41555555555555557,0.0,0.5051851851851852,0.03333333333333333,0.0,0.1385185185185185,0.0,0.30186666666666667,0.04053333333333334,0.0,0.16546666666666668
2010-01-23,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9633333333333334,0.0,0.0,0.43444444444444447,0.0,0.5166666666666667,0.03333333333333333,0.0,0.1448148148148148,0.0,0.306,0.04026666666666667,0.0,0.16626666666666665
2010-01-24,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9733333333333334,0.0,0.0,0.4533333333333333,0.0,0.5281481481481481,0.03333333333333333,0.0,0.1511111111111111,0.0,0.3101333333333333,0.04,0.0,0.16706666666666667
2010-01-25,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9833333333333333,0.0,0.0,0.4722222222222222,0.0,0.5396296296296297,0.03333333333333333,0.0,0.1574074074074074,0.0,0.31426666666666664,0.039733333333333336,0.0,0.16786666666666664
2010-01-26,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.9933333333333335,0.0,0.0,0.4911111111111111,0.0,0.5511111111111111,0.03333333333333333,0.0,0.16370370370370368,0.0,0.31839999999999996,0.03946666666666667,0.0,0.1686666666666667
2010-01-27,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,1.0033333333333334,0.0,0.0,0.51,0.0,0.5625925925925925,0.03333333333333333,0.0,0.16999999999999998,0.0,0.32253333333333334,0.039200000000000006,0.0,0.16946666666666668
2010-01-28,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,1.0133333333333334,0.0,0.0,0.5288888888888889,0.0,0.5740740740740742,0.03333333333333333,0.0,0.1762962962962963,0.0,0.32666666666666666,0.038933333333333334,0.0,0.17026666666666668
2010-01-29,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,1.0233333333333334,0.0,0.0,0.5477777777777778,0.0,0.5855555555555556,0.03333333333333333,0.0,0.18259259259259258,0.0,0.33080000000000004,0.03866666666666667,0.0,0.1710666666666667
2010-01-30,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.597037037037037,0.03222222222222222,0.0,0.18888888888888888,0.0,0.33493333333333336,0.038400000000000004,0.0,0.17186666666666667
2010-01-31,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,1.0333333333333334,0.0,0.0,0.5666666666666667,0.0,0.6085185185185185,0.031111111111111114,0.0,0.19518518518518518,0.0,0.3390666666666667,0.03813333333333333,0.0,0.1726666666666667
2010-02-01,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.998888888888889,0.0,0.0,0.5477777777777778,0.00037037037037037035,0.6085185185185185,0.030000000000000002,0.0,0.19518518518518518,0.00013333333333333334,0.3390666666666667,0.037866666666666667,0.0,0.17120000000000002
2010-02-02,0.03333333333333333,0.0,0.0,0.0,0.0,0.0022222222222222222,0.9644444444444445,0.0,0.0,0.5288888888888889,0.0007407407407407407,0.6085185185185185,0.02888888888888889,0.0,0.19518518518518518,0.0002666666666666667,0.3390666666666667,0.0376,0.0,0.16973333333333335
2010-02-03,0.03333333333333333,0.0,0.0,0.0,0.0,0.0033333333333333335,0.93,0.0,0.0,0.51,0.0011111111111111111,0.6085185185185185,0.027777777777777776,0.0,0.19518518518518518,0.0004,0.3390666666666667,0.037333333333333336,0.0,0.16826666666666668
2010-02-04,0.03333333333333333,0.0,0.0,0.0,0.0,0.0044444444444444444,0.8955555555555557,0.0,0.0,0.4911111111111111,0.0014814814814814814,0.6085185185185185,0.026666666666666665,0.0,0.19518518518518518,0.0005333333333333334,0.3390666666666667,0.03706666666666667,0.0,0.1668
2010-02-05,0.03333333333333333,0.0,0.0,0.0,0.0,0.005555555555555555,0.8611111111111112,0.0,0.0,0.4722222222222222,0.0018518518518518517,0.6085185185185185,0.025555555555555557,0.0,0.19518518518518518,0.0006666666666666666,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-06,0.03333333333333333,0.0,0.0,0.0,0.0,0.006666666666666667,0.8266666666666668,0.0,0.0,0.4533333333333333,0.0022222222222222222,0.6085185185185185,0.024444444444444446,0.0,0.19518518518518518,0.0008,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-07,0.03333333333333333,0.0,0.0,0.0,0.0,0.0077777777777777776,0.7922222222222223,0.0,0.0,0.43444444444444447,0.0025925925925925925,0.6085185185185185,0.023333333333333334,0.0,0.19518518518518518,0.0009333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-08,0.03333333333333333,0.0,0.0,0.0,0.0,0.008888888888888889,0.7577777777777779,0.0,0.0,0.41555555555555557,0.002962962962962963,0.6085185185185185,0.022222222222222223,0.0,0.19518518518518518,0.0010666666666666667,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-09,0.03333333333333333,0.0,0.0,0.0,0.0,0.01,0.7233333333333334,0.0,0.0,0.39666666666666667,0.003333333333333333,0.6085185185185185,0.021111111111111112,0.0,0.19518518518518518,0.0012,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-10,0.03333333333333333,0.0,0.0,0.0,0.0,0.01111111111111111,0.688888888888889,0.0,0.0,0.3777777777777778,0.0037037037037037034,0.6085185185185185,0.02,0.0,0.19518518518518518,0.0013333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-11,0.03333333333333333,0.0,0.0,0.0,0.0,0.012222222222222221,0.6544444444444445,0.0,0.0,0.35888888888888887,0.004074074074074074,0.6085185185185185,0.01888888888888889,0.0,0.19518518518518518,0.0014666666666666665,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-12,0.03333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.62,0.0,0.0,0.33999999999999997,0.0044444444444444444,0.6085185185185185,0.017777777777777778,0.0,0.19518518518518518,0.0016,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-13,0.03333333333333333,0.0,0.0,0.0,0.0,0.014444444444444446,0.5855555555555557,0.0,0.0,0.32111111111111107,0.004814814814814815,0.6085185185185185,0.016666666666666666,0.0,0.19518518518518518,0.0017333333333333335,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-14,0.03333333333333333,0.0,0.0,0.0,0.0,0.015555555555555555,0.5511111111111112,0.0,0.0,0.3022222222222222,0.005185185185185185,0.6085185185185185,0.015555555555555555,0.0,0.19518518518518518,0.0018666666666666666,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-15,0.03333333333333333,0.0,0.0,0.0,0.0,0.016666666666666666,0.5166666666666667,0.0,0.0,0.2833333333333333,0.005555555555555556,0.6085185185185185,0.014444444444444446,0.0,0.19518518518518518,0.002,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-16,0.03333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.4822222222222223,0.0,0.0,0.2644444444444444,0.005925925925925926,0.6085185185185185,0.013333333333333332,0.0,0.19518518518518518,0.0021333333333333334,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-17,0.03333333333333333,0.0,0.0,0.0,0.0,0.01888888888888889,0.4477777777777778,0.0,0.0,0.24555555555555558,0.006296296296296296,0.6085185185185185,0.012222222222222223,0.0,0.19518518518518518,0.0022666666666666664,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-18,0.03333333333333333,0.0,0.0,0.0,0.0,0.02,0.4133333333333334,0.0,0.0,0.22666666666666666,0.006666666666666666,0.6085185185185185,0.011111111111111112,0.0,0.19518518518518518,0.0024,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-19,0.03333333333333333,0.0,0.0,0.0,0.0,0.021111111111111112,0.3788888888888889,0.0,0.0,0.20777777777777778,0.007037037037037037,0.6085185185185185,0.010000000000000002,0.0,0.19518518518518518,0.002533333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-20,0.03333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.3444444444444445,0.0,0.0,0.1888888888888889,0.007407407407407407,0.6085185185185185,0.008888888888888889,0.0,0.19518518518518518,0.0026666666666666666,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-21,0.03333333333333333,0.0,0.0,0.0,0.0,0.02333333333333333,0.31,0.0,0.0,0.16999999999999998,0.0077777777777777776,0.6085185185185185,0.0077777777777777776,0.0,0.19518518518518518,0.0028,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-22,0.03333333333333333,0.0,0.0,0.0,0.0,0.024444444444444442,0.2755555555555555,0.0,0.0,0.1511111111111111,0.008148148148148147,0.6085185185185185,0.006666666666666668,0.0,0.19518518518518518,0.002933333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-23,0.03333333333333333,0.0,0.0,0.0,0.0,0.025555555555555554,0.24111111111111114,0.0,0.0,0.1322222222222222,0.008518518518518517,0.6085185185185185,0.005555555555555556,0.0,0.19518518518518518,0.0030666666666666663,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-24,0.03333333333333333,0.0,0.0,0.0,0.0,0.02666666666666667,0.2066666666666667,0.0,0.0,0.11333333333333334,0.008888888888888889,0.6085185185185185,0.0044444444444444444,0.0,0.19518518518518518,0.0032,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-25,0.03333333333333333,0.0,0.0,0.0,0.0,0.02777777777777778,0.17222222222222222,0.0,0.0,0.09444444444444443,0.00925925925925926,0.6085185185185185,0.003333333333333334,0.0,0.19518518518518518,0.0033333333333333335,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-26,0.03333333333333333,0.0,0.0,0.0,0.0,0.02888888888888889,0.1377777777777778,0.0,0.0,0.07555555555555556,0.00962962962962963,0.6085185185185185,0.0022222222222222222,0.0,0.19518518518518518,0.003466666666666667,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-27,0.03333333333333333,0.0,0.0,0.0,0.0,0.030000000000000002,0.10333333333333335,0.0,0.0,0.056666666666666664,0.01,0.6085185185185185,0.0011111111111111111,0.0,0.19518518518518518,0.0036,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-02-28,0.03333333333333333,0.0,0.0,0.0,0.0,0.03111111111111111,0.0688888888888889,0.0,0.0,0.03777777777777778,0.01037037037037037,0.6085185185185185,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-01,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.03444444444444445,0.0,0.0,0.01888888888888889,0.01037037037037037,0.6003703703703703,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-02,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.01037037037037037,0.5922222222222222,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-03,0.0,0.0,0.0,0.0,0.0,0.030000000000000002,0.0,0.0,0.0,0.0,0.01037037037037037,0.5840740740740741,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-04,0.0,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.0,0.0,0.01037037037037037,0.575925925925926,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-05,0.0,0.0,0.0,0.0,0.0,0.02777777777777778,0.0,0.0,0.0,0.0,0.01037037037037037,0.5677777777777778,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-06,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.01037037037037037,0.5596296296296296,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-07,0.0,0.0,0.0,0.0,0.0,0.025555555555555557,0.0,0.0,0.0,0.0,0.01037037037037037,0.5514814814814815,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16533333333333333
2010-03-08,0.0,0.0,0.0,0.0,0.0,0.024444444444444446,0.0,0.0,0.0,0.0,0.01037037037037037,0.5433333333333333,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.16226666666666667
2010-03-09,0.0,0.0,0.0,0.0,0.0,0.023333333333333334,0.0,0.0,0.0,0.0,0.01037037037037037,0.5351851851851852,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.1592
2010-03-10,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.01037037037037037,0.527037037037037,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.15613333333333335
2010-03-11,0.0,0.0,0.0,0.0,0.0,0.021111111111111112,0.0,0.0,0.0,0.0,0.01037037037037037,0.518888888888889,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.15306666666666668
2010-03-12,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.01037037037037037,0.5107407407407407,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.15000000000000002
2010-03-13,0.0,0.0,0.0,0.0,0.0,0.01888888888888889,0.0,0.0,0.0,0.0,0.01037037037037037,0.5025925925925926,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.14693333333333333
2010-03-14,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.01037037037037037,0.49444444444444446,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.14386666666666667
2010-03-15,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.01037037037037037,0.4862962962962963,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.1408
2010-03-16,0.0,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0,0.01037037037037037,0.4781481481481481,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.13773333333333335
2010-03-17,0.0,0.0,0.0,0.0,0.0,0.014444444444444446,0.0,0.0,0.0,0.0,0.01037037037037037,0.47,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.13466666666666668
2010-03-18,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.01037037037037037,0.4618518518518519,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.13160000000000002
2010-03-19,0.0,0.0,0.0,0.0,0.0,0.012222222222222223,0.0,0.0,0.0,0.0,0.01037037037037037,0.4537037037037037,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.12853333333333336
2010-03-20,0.0,0.0,0.0,0.0,0.0,0.011111111111111112,0.0,0.0,0.0,0.0,0.01037037037037037,0.4455555555555556,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.12546666666666667
2010-03-21,0.0,0.0,0.0,0.0,0.0,0.010000000000000002,0.0,0.0,0.0,0.0,0.01037037037037037,0.4374074074074074,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.12240000000000001
2010-03-22,0.0,0.0,0.0,0.0,0.0,0.00888888888888889,0.0,0.0,0.0,0.0,0.01037037037037037,0.42925925925925923,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.11933333333333333
2010-03-23,0.0,0.0,0.0,0.0,0.0,0.0077777777777777776,0.0,0.0,0.0,0.0,0.01037037037037037,0.4211111111111111,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.11626666666666667
2010-03-24,0.0,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.01037037037037037,0.4129629629629629,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.11320000000000001
2010-03-25,0.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.0,0.0,0.0,0.01037037037037037,0.40481481481481485,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.11013333333333332
2010-03-26,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.01037037037037037,0.3966666666666667,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.10706666666666666
2010-03-27,0.0,0.0,0.0,0.0,0.0,0.0033333333333333335,0.0,0.0,0.0,0.0,0.01037037037037037,0.38851851851851854,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.104
2010-03-28,0.0,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.01037037037037037,0.38037037037037036,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.10093333333333333
2010-03-29,0.0,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.01037037037037037,0.37222222222222223,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.09786666666666666
2010-03-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.36407407407407405,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.0948
2010-03-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01037037037037037,0.3559259259259259,0.0,0.0,0.19518518518518518,0.0037333333333333333,0.3390666666666667,0.036800000000000006,0.0,0.09173333333333333
