,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2007-08-31,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00038271604938271603,0.0,0.0,0.0,0.011862222222222222,0.0001377777777777778
2007-09-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0003950617283950617,0.0,0.0,0.0,0.011746666666666666,0.0001422222222222222
2007-09-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00040740740740740744,0.0,0.0,0.0,0.01163111111111111,0.00014666666666666666
2007-09-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0004197530864197531,0.0,0.0,0.0,0.011515555555555555,0.0001511111111111111
2007-09-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0004320987654320988,0.0,0.0,0.0,0.0114,0.00015555555555555556
2007-09-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00044444444444444447,0.0,0.0,0.0,0.011284444444444444,0.00016
2007-09-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00045679012345679014,0.0,0.0,0.0,0.011168888888888888,0.00016444444444444444
2007-09-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0004691358024691358,0.0,0.0,0.0,0.011053333333333333,0.00016888888888888889
2007-09-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0004814814814814815,0.0,0.0,0.0,0.010977777777777777,0.00017333333333333334
2007-09-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0004938271604938272,0.0,0.0,0.0,0.010902222222222221,0.00017777777777777779
2007-09-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0005061728395061728,0.0,0.0,0.0,0.010826666666666667,0.00018222222222222224
2007-09-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0005185185185185185,0.0,0.0,0.0,0.01075111111111111,0.0001866666666666667
2007-09-12,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0005308641975308642,0.0,0.0,0.0,0.010675555555555554,0.0001911111111111111
2007-09-13,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0005432098765432099,0.0,0.0,0.0,0.0106,0.00019555555555555556
2007-09-14,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0,0.0,0.0,0.010524444444444444,0.0002
2007-09-15,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0005679012345679012,0.0,0.0,0.0,0.010448888888888888,0.00020444444444444446
2007-09-16,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111113,0.0,0.0,0.0,0.0,0.0005802469135802469,0.0,0.0,0.0,0.010373333333333333,0.0002088888888888889
2007-09-17,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111113,0.0,0.0,0.0,0.0,0.0005925925925925926,0.0,0.0,0.0,0.010297777777777779,0.00021333333333333336
2007-09-18,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0006049382716049383,0.0,0.0,0.0,0.010222222222222221,0.00021777777777777778
2007-09-19,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0006172839506172839,0.0,0.0,0.0,0.010146666666666667,0.0002222222222222222
2007-09-20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0006296296296296296,0.0,0.0,0.0,0.010071111111111112,0.00022666666666666666
2007-09-21,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0006419753086419753,0.0,0.0,0.0,0.009995555555555554,0.0002311111111111111
2007-09-22,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.000654320987654321,0.0,0.0,0.0,0.00992,0.00023555555555555556
2007-09-23,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,0.0,0.009844444444444444,0.00023999999999999998
2007-09-24,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0006790123456790123,0.0,0.0,0.0,0.009768888888888888,0.00024444444444444443
2007-09-25,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.000691358024691358,0.0,0.0,0.0,0.009693333333333333,0.0002488888888888889
2007-09-26,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0007037037037037038,0.0,0.0,0.0,0.009617777777777777,0.00025333333333333333
2007-09-27,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0007160493827160494,0.0,0.0,0.0,0.009542222222222221,0.0002577777777777778
2007-09-28,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0007283950617283951,0.0,0.0,0.0,0.009466666666666667,0.00026222222222222223
2007-09-29,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0007407407407407407,0.0,0.0,0.0,0.00939111111111111,0.0002666666666666667
2007-09-30,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.0007530864197530865,0.0,0.0,0.0,0.009315555555555554,0.00027111111111111113
2007-10-01,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,3.7037037037037037e-05,0.0,0.001074074074074074,0.0,0.0,1.2345679012345678e-05,0.0,0.0007530864197530865,0.0,0.0,4.444444444444444e-06,0.00924,0.00027111111111111113
2007-10-02,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,7.407407407407407e-05,0.0,0.001037037037037037,0.0,0.0,2.4691358024691357e-05,0.0,0.0007530864197530865,0.0,0.0,8.888888888888888e-06,0.009164444444444444,0.00027111111111111113
2007-10-03,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0001111111111111111,0.0,0.001,0.0,0.0,3.7037037037037037e-05,0.0,0.0007530864197530865,0.0,0.0,1.3333333333333333e-05,0.00908888888888889,0.00027111111111111113
2007-10-04,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00014814814814814815,0.0,0.0009629629629629629,0.0,0.0,4.938271604938271e-05,0.0,0.0007530864197530865,0.0,0.0,1.7777777777777777e-05,0.009013333333333333,0.00027111111111111113
2007-10-05,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0001851851851851852,0.0,0.0009259259259259259,0.0,0.0,6.17283950617284e-05,0.0,0.0007530864197530865,0.0,0.0,2.2222222222222223e-05,0.008937777777777777,0.00027111111111111113
2007-10-06,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0002222222222222222,0.0,0.0008888888888888888,0.0,0.0,7.407407407407407e-05,0.0,0.0007530864197530865,0.0,0.0,2.6666666666666667e-05,0.008862222222222223,0.00027111111111111113
2007-10-07,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00025925925925925926,0.0,0.0008518518518518518,0.0,0.0,8.641975308641975e-05,0.0,0.0007530864197530865,0.0,0.0,3.111111111111111e-05,0.008786666666666667,0.00027111111111111113
2007-10-08,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0002962962962962963,0.0,0.0008148148148148148,0.0,0.0,9.876543209876543e-05,0.0,0.0007530864197530865,0.0,0.0,3.555555555555555e-05,0.00871111111111111,0.00027111111111111113
2007-10-09,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0003333333333333333,0.0,0.0007777777777777777,0.0,0.0,0.00011111111111111112,0.0,0.0007530864197530865,0.0,0.0,4e-05,0.008400000000000001,0.00027111111111111113
2007-10-10,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0003703703703703704,0.0,0.0007407407407407408,0.0,0.0,0.0001234567901234568,0.0,0.0007530864197530865,0.0,0.0,4.4444444444444447e-05,0.008088888888888889,0.00027111111111111113
2007-10-11,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00040740740740740744,0.0,0.0007037037037037037,0.0,0.0,0.00013580246913580247,0.0,0.0007530864197530865,0.0,0.0,4.888888888888889e-05,0.007777777777777778,0.00027111111111111113
2007-10-12,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0004444444444444444,0.0,0.0006666666666666666,0.0,0.0,0.00014814814814814815,0.0,0.0007530864197530865,0.0,0.0,5.333333333333333e-05,0.007466666666666667,0.00027111111111111113
2007-10-13,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.00048148148148148144,0.0,0.0006296296296296296,0.0,0.0,0.00016049382716049382,0.0,0.0007530864197530865,0.0,0.0,5.7777777777777776e-05,0.007155555555555556,0.00027111111111111113
2007-10-14,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005185185185185185,0.0,0.0005925925925925926,0.0,0.0,0.0001728395061728395,0.0,0.0007530864197530865,0.0,0.0,6.222222222222222e-05,0.006844444444444445,0.00027111111111111113
2007-10-15,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0,0.0005555555555555556,0.0,0.0,0.00018518518518518518,0.0,0.0007530864197530865,0.0,0.0,6.666666666666667e-05,0.006533333333333334,0.00027111111111111113
2007-10-16,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0005925925925925926,0.0,0.0005185185185185185,0.0,0.0,0.00019753086419753085,0.0,0.0007530864197530865,0.0,0.0,7.11111111111111e-05,0.006222222222222223,0.00027111111111111113
2007-10-17,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0006296296296296296,0.0,0.00048148148148148144,0.0,0.0,0.00020987654320987656,0.0,0.0007530864197530865,0.0,0.0,7.555555555555556e-05,0.005911111111111112,0.00027111111111111113
2007-10-18,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0004444444444444444,0.0,0.0,0.00022222222222222223,0.0,0.0007530864197530865,0.0,0.0,8e-05,0.005600000000000001,0.00027111111111111113
2007-10-19,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007037037037037037,0.0,0.0004074074074074074,0.0,0.0,0.0002345679012345679,0.0,0.0007530864197530865,0.0,0.0,8.444444444444444e-05,0.00528888888888889,0.00027111111111111113
2007-10-20,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007407407407407408,0.0,0.00037037037037037035,0.0,0.0,0.0002469135802469136,0.0,0.0007530864197530865,0.0,0.0,8.888888888888889e-05,0.004977777777777778,0.00027111111111111113
2007-10-21,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0007777777777777778,0.0,0.00033333333333333327,0.0,0.0,0.00025925925925925926,0.0,0.0007530864197530865,0.0,0.0,9.333333333333334e-05,0.004666666666666667,0.00027111111111111113
2007-10-22,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008148148148148149,0.0,0.0002962962962962963,0.0,0.0,0.00027160493827160494,0.0,0.0007530864197530865,0.0,0.0,9.777777777777778e-05,0.004355555555555556,0.00027111111111111113
2007-10-23,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008518518518518519,0.0,0.00025925925925925926,0.0,0.0,0.0002839506172839506,0.0,0.0007530864197530865,0.0,0.0,0.00010222222222222223,0.004044444444444445,0.00027111111111111113
2007-10-24,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0008888888888888888,0.0,0.00022222222222222223,0.0,0.0,0.0002962962962962963,0.0,0.0007530864197530865,0.0,0.0,0.00010666666666666667,0.0037333333333333333,0.00027111111111111113
2007-10-25,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0009259259259259259,0.0,0.0001851851851851852,0.0,0.0,0.00030864197530864197,0.0,0.0007530864197530865,0.0,0.0,0.0001111111111111111,0.003422222222222222,0.00027111111111111113
2007-10-26,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0009629629629629629,0.0,0.00014814814814814815,0.0,0.0,0.00032098765432098765,0.0,0.0007530864197530865,0.0,0.0,0.00011555555555555555,0.0031111111111111114,0.00027111111111111113
2007-10-27,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001,0.0,0.0001111111111111111,0.0,0.0,0.0003333333333333333,0.0,0.0007530864197530865,0.0,0.0,0.00011999999999999999,0.0028,0.00027111111111111113
2007-10-28,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001037037037037037,0.0,7.407407407407406e-05,0.0,0.0,0.000345679012345679,0.0,0.0007530864197530865,0.0,0.0,0.00012444444444444444,0.002488888888888889,0.00027111111111111113
2007-10-29,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.001074074074074074,0.0,3.7037037037037037e-05,0.0,0.0,0.0003580246913580247,0.0,0.0007530864197530865,0.0,0.0,0.0001288888888888889,0.0021777777777777776,0.00027111111111111113
2007-10-30,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0007407407407407409,0.0,0.0,0.00013333333333333334,0.0018666666666666666,0.00027111111111111113
2007-10-31,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0015555555555555553,0.00027111111111111113
2007-11-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.001074074074074074,0.0,3.7037037037037037e-05,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0012444444444444445,0.0002755555555555556
2007-11-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.001037037037037037,0.0,7.407407407407407e-05,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0009333333333333333,0.00028000000000000003
2007-11-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.001,0.0,0.0001111111111111111,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0006222222222222223,0.0002844444444444444
2007-11-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0009629629629629629,0.0,0.00014814814814814815,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0003111111111111111,0.0002888888888888889
2007-11-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0009259259259259259,0.0,0.0001851851851851852,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0002933333333333333
2007-11-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0008888888888888888,0.0,0.0002222222222222222,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0002977777777777778
2007-11-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0008518518518518518,0.0,0.00025925925925925926,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0003022222222222222
2007-11-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0008148148148148149,0.0,0.0002962962962962963,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0003066666666666666
2007-11-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0007777777777777778,0.0,0.0003333333333333333,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0003111111111111111
2007-11-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0007407407407407408,0.0,0.0003703703703703704,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0003155555555555555
2007-11-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0007037037037037037,0.0,0.00040740740740740744,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.00032
2007-11-12,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0006666666666666666,0.0,0.0004444444444444444,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0003244444444444444
2007-11-13,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0006296296296296296,0.0,0.00048148148148148144,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.00032888888888888887
2007-11-14,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0005925925925925926,0.0,0.0005185185185185185,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0003333333333333333
2007-11-15,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0005555555555555556,0.0,0.0005555555555555556,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.00033777777777777777
2007-11-16,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0005185185185185185,0.0,0.0005925925925925926,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0003422222222222222
2007-11-17,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00048148148148148144,0.0,0.0006296296296296296,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.00034666666666666667
2007-11-18,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0004444444444444444,0.0,0.0006666666666666666,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0003511111111111111
2007-11-19,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0004074074074074074,0.0,0.0007037037037037037,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.00035555555555555557
2007-11-20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0003703703703703704,0.0,0.0007407407407407408,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.00035999999999999997
2007-11-21,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0003333333333333333,0.0,0.0007777777777777778,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.00036444444444444447
2007-11-22,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0002962962962962963,0.0,0.0008148148148148149,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.00036888888888888887
2007-11-23,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00025925925925925926,0.0,0.0008518518518518519,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0003733333333333334
2007-11-24,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0002222222222222222,0.0,0.0008888888888888888,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.00037777777777777777
2007-11-25,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00018518518518518518,0.0,0.0009259259259259259,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0003822222222222222
2007-11-26,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.00014814814814814815,0.0,0.0009629629629629629,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.00038666666666666667
2007-11-27,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0001111111111111111,0.0,0.001,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0003911111111111111
2007-11-28,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,7.407407407407406e-05,0.0,0.001037037037037037,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.00039555555555555557
2007-11-29,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,3.7037037037037037e-05,0.0,0.001074074074074074,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283951,0.0,0.0,0.0001377777777777778,0.0,0.0004
2007-11-30,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.0011111111111111111,0.0,0.0,0.00038271604938271603,0.0,0.0007283950617283949,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001074074074074074,0.0,0.0,0.00038271604938271603,0.0,0.0007160493827160494,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001037037037037037,0.0,0.0,0.00038271604938271603,0.0,0.0007037037037037038,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.00038271604938271603,0.0,0.000691358024691358,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009629629629629629,0.0,0.0,0.00038271604938271603,0.0,0.0006790123456790123,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009259259259259259,0.0,0.0,0.00038271604938271603,0.0,0.0006666666666666666,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008888888888888888,0.0,0.0,0.00038271604938271603,0.0,0.000654320987654321,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008518518518518518,0.0,0.0,0.00038271604938271603,0.0,0.0006419753086419753,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008148148148148148,0.0,0.0,0.00038271604938271603,0.0,0.0006296296296296296,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007777777777777778,0.0,0.0,0.00038271604938271603,0.0,0.0006172839506172839,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007407407407407408,0.0,0.0,0.00038271604938271603,0.0,0.0006049382716049383,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007037037037037037,0.0,0.0,0.00038271604938271603,0.0,0.0005925925925925926,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006666666666666666,0.0,0.0,0.00038271604938271603,0.0,0.0005802469135802469,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006296296296296296,0.0,0.0,0.00038271604938271603,0.0,0.0005679012345679012,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005925925925925926,0.0,0.0,0.00038271604938271603,0.0,0.0005555555555555556,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005555555555555556,0.0,0.0,0.00038271604938271603,0.0,0.0005432098765432099,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005185185185185185,0.0,0.0,0.00038271604938271603,0.0,0.0005308641975308642,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00048148148148148144,0.0,0.0,0.00038271604938271603,0.0,0.0005185185185185185,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004444444444444444,0.0,0.0,0.00038271604938271603,0.0,0.0005061728395061728,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004074074074074074,0.0,0.0,0.00038271604938271603,0.0,0.0004938271604938272,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
2007-12-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037037037037037035,0.0,0.0,0.00038271604938271603,0.0,0.0004814814814814815,0.0,0.0,0.0001377777777777778,0.0,0.0004044444444444444
