,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2011-09-06,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.00814814814814815,0.0,0.0,0.08444444444444445,0.0,0.004,0.0,0.0,0.06893333333333333,0.0
2011-09-07,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.03888888888888888,0.0,0.0077777777777777776,0.0,0.0,0.08296296296296296,0.0,0.004,0.0,0.0,0.0696,0.0
2011-09-08,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.007407407407407407,0.0,0.0,0.08148148148148147,0.0,0.004,0.0,0.0,0.06933333333333333,0.0
2011-09-09,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05,0.0,0.007037037037037037,0.0,0.0,0.08,0.0,0.004,0.0,0.0,0.06906666666666668,0.0
2011-09-10,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.006666666666666666,0.0,0.0,0.07851851851851852,0.0,0.004,0.0,0.0,0.0688,0.0
2011-09-11,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06111111111111111,0.0,0.006296296296296296,0.0,0.0,0.07703703703703704,0.0,0.004,0.0,0.0,0.06853333333333333,0.0
2011-09-12,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.005925925925925926,0.0,0.0,0.07555555555555554,0.0,0.004,0.0,0.0,0.06826666666666667,0.0
2011-09-13,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07222222222222222,0.0,0.005555555555555556,0.0,0.0,0.07407407407407407,0.0,0.004,0.0,0.0,0.068,0.0
2011-09-14,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.07777777777777777,0.0,0.005185185185185185,0.0,0.0,0.0725925925925926,0.0,0.004,0.0,0.0,0.06773333333333334,0.0
2011-09-15,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.004814814814814815,0.0,0.0,0.07111111111111111,0.0,0.004,0.0,0.0,0.06746666666666667,0.0
2011-09-16,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0044444444444444444,0.0,0.0,0.06962962962962962,0.0,0.004,0.0,0.0,0.06719999999999998,0.0
2011-09-17,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.09444444444444443,0.0,0.004074074074074075,0.0,0.0,0.06814814814814814,0.0,0.004,0.0,0.0,0.06693333333333333,0.0
2011-09-18,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1,0.0,0.0037037037037037043,0.0,0.0,0.06666666666666665,0.0,0.004,0.0,0.0,0.06666666666666667,0.0
2011-09-19,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10555555555555556,0.0,0.003333333333333333,0.0,0.0,0.06518518518518518,0.0,0.004,0.0,0.0,0.06639999999999999,0.0
2011-09-20,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.002962962962962963,0.0,0.0,0.0637037037037037,0.0,0.004,0.0,0.0,0.06613333333333334,0.0
2011-09-21,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.11666666666666667,0.0,0.0025925925925925925,0.0,0.0,0.06222222222222222,0.0,0.004,0.0,0.0,0.06586666666666667,0.0
2011-09-22,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.0022222222222222222,0.0,0.0,0.060740740740740734,0.0,0.004,0.0,0.0,0.06559999999999999,0.0
2011-09-23,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.12777777777777777,0.0,0.0018518518518518521,0.0,0.0,0.059259259259259255,0.0,0.004,0.0,0.0,0.06533333333333333,0.0
2011-09-24,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0014814814814814818,0.0,0.0,0.05777777777777777,0.0,0.004,0.0,0.0,0.06506666666666666,0.0
2011-09-25,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.13888888888888887,0.0,0.0011111111111111111,0.0,0.0,0.056296296296296296,0.0,0.004,0.0,0.0,0.0648,0.0
2011-09-26,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.0007407407407407407,0.0,0.0,0.054814814814814816,0.0,0.004,0.0,0.0,0.06453333333333333,0.0
2011-09-27,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15,0.0,0.00037037037037037035,0.0,0.0,0.05333333333333333,0.0,0.004,0.0,0.0,0.06426666666666667,0.0
2011-09-28,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.15555555555555553,0.0,0.0,0.0,0.0,0.05185185185185184,0.0,0.004,0.0,0.0,0.06399999999999999,0.0
2011-09-29,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.1611111111111111,0.0,0.0,0.0,0.0,0.0537037037037037,0.0,0.004,0.0,0.0,0.06373333333333334,0.0
2011-09-30,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.06346666666666666,0.0
2011-10-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1611111111111111,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.06253333333333333,0.0
2011-10-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.061599999999999995,0.0
2011-10-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.06066666666666667,0.0
2011-10-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.05973333333333333,0.0
2011-10-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1388888888888889,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.0588,0.0
2011-10-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.05786666666666667,0.0
2011-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12777777777777777,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.05693333333333333,0.0
2011-10-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1222222222222222,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11666666666666665,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09999999999999999,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09444444444444443,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333331,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07777777777777777,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07222222222222222,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06111111111111111,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03888888888888889,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222216,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016666666666666666,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005555555555555555,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055555555555555546,0.0,0.004,0.0,0.0,0.056,0.0
2011-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0537037037037037,0.0,0.004,0.0,0.0,0.056,0.0
2011-12-01,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0022222222222222222,0.0,0.0,0.0,0.0,0.052592592592592594,0.0,0.004,0.0,0.0,0.056266666666666666,0.0
2011-12-02,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.051481481481481475,0.0,0.004,0.0,0.0,0.05653333333333333,0.0
2011-12-03,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.006666666666666667,0.0,0.0,0.0,0.0,0.05037037037037037,0.0,0.004,0.0,0.0,0.056799999999999996,0.0
2011-12-04,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.04925925925925925,0.0,0.004,0.0,0.0,0.05706666666666666,0.0
2011-12-05,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.04814814814814815,0.0,0.004,0.0,0.0,0.05733333333333333,0.0
2011-12-06,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.04703703703703704,0.0,0.004,0.0,0.0,0.0576,0.0
2011-12-07,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.015555555555555555,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.004,0.0,0.0,0.05786666666666667,0.0
2011-12-08,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.044814814814814814,0.0,0.004,0.0,0.0,0.058133333333333335,0.0
2011-12-09,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.0437037037037037,0.0,0.004,0.0,0.0,0.0584,0.0
2011-12-10,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.04259259259259259,0.0,0.004,0.0,0.0,0.058666666666666666,0.0
2011-12-11,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.024444444444444442,0.0,0.0,0.0,0.0,0.04148148148148148,0.0,0.004,0.0,0.0,0.05893333333333333,0.0
2011-12-12,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.04037037037037037,0.0,0.004,0.0,0.0,0.0592,0.0
2011-12-13,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.02888888888888889,0.0,0.0,0.0,0.0,0.03925925925925926,0.0,0.004,0.0,0.0,0.05946666666666667,0.0
2011-12-14,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.038148148148148146,0.0,0.004,0.0,0.0,0.05973333333333333,0.0
2011-12-15,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.03703703703703704,0.0,0.004,0.0,0.0,0.06,0.0
2011-12-16,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.035925925925925924,0.0,0.004,0.0,0.0,0.06026666666666666,0.0
2011-12-17,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.03777777777777778,0.0,0.0,0.0,0.0,0.03481481481481481,0.0,0.004,0.0,0.0,0.060533333333333335,0.0
2011-12-18,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0337037037037037,0.0,0.004,0.0,0.0,0.0608,0.0
2011-12-19,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.042222222222222223,0.0,0.0,0.0,0.0,0.03259259259259259,0.0,0.004,0.0,0.0,0.061066666666666665,0.0
2011-12-20,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.03148148148148148,0.0,0.004,0.0,0.0,0.06133333333333334,0.0
2011-12-21,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04666666666666666,0.0,0.0,0.0,0.0,0.03037037037037037,0.0,0.004,0.0,0.0,0.0616,0.0
2011-12-22,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.048888888888888885,0.0,0.0,0.0,0.0,0.02925925925925926,0.0,0.004,0.0,0.0,0.06186666666666667,0.0
2011-12-23,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05111111111111111,0.0,0.0,0.0,0.0,0.028148148148148148,0.0,0.004,0.0,0.0,0.06213333333333333,0.0
2011-12-24,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.027037037037037033,0.0,0.004,0.0,0.0,0.0624,0.0
2011-12-25,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05555555555555556,0.0,0.0,0.0,0.0,0.02592592592592593,0.0,0.004,0.0,0.0,0.06266666666666666,0.0
2011-12-26,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.05777777777777778,0.0,0.0,0.0,0.0,0.02481481481481481,0.0,0.004,0.0,0.0,0.06293333333333333,0.0
2011-12-27,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.060000000000000005,0.0,0.0,0.0,0.0,0.023703703703703703,0.0,0.004,0.0,0.0,0.0632,0.0
2011-12-28,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,0.0,0.0,0.0,0.02259259259259259,0.0,0.004,0.0,0.0,0.06346666666666667,0.0
2011-12-29,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06444444444444444,0.0,0.0,0.0,0.0,0.021481481481481483,0.0,0.004,0.0,0.0,0.06373333333333334,0.0
2011-12-30,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.004,0.0,0.0,0.064,0.0
2011-12-31,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.022962962962962966,0.0,0.004,0.0,0.0,0.06426666666666667,0.0
2012-01-01,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.07444444444444445,0.0,0.0,0.0,0.0,0.026296296296296297,0.0,0.004,0.0,0.0,0.06546666666666667,0.0
2012-01-02,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.08222222222222221,0.0,0.0,0.0,0.0,0.029629629629629627,0.0,0.004,0.0,0.0,0.06666666666666667,0.0
2012-01-03,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.09000000000000001,0.0,0.0,0.0,0.0,0.032962962962962965,0.0,0.004,0.0,0.0,0.06786666666666666,0.0
2012-01-04,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.09777777777777777,0.0,0.0,0.0,0.0,0.0362962962962963,0.0,0.004,0.0,0.0,0.06906666666666667,0.0
2012-01-05,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.10555555555555556,0.0,0.0,0.0,0.0,0.039629629629629626,0.0,0.004,0.0,0.0,0.07026666666666667,0.0
2012-01-06,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.11333333333333333,0.0,0.0,0.0,0.0,0.04296296296296297,0.0,0.004,0.0,0.0,0.07146666666666666,0.0
2012-01-07,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.12111111111111111,0.0,0.0,0.0,0.0,0.0462962962962963,0.0,0.004,0.0,0.0,0.07266666666666667,0.0
2012-01-08,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1288888888888889,0.0,0.0,0.0,0.0,0.04962962962962963,0.0,0.004,0.0,0.0,0.07386666666666666,0.0
2012-01-09,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.13666666666666666,0.0,0.0,0.0,0.0,0.05296296296296296,0.0,0.004,0.0,0.0,0.07506666666666666,0.0
2012-01-10,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.14444444444444446,0.0,0.0,0.0,0.0,0.056296296296296296,0.0,0.004,0.0,0.0,0.07626666666666666,0.0
2012-01-11,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1522222222222222,0.0,0.0,0.0,0.0,0.05962962962962962,0.0,0.004,0.0,0.0,0.07746666666666667,0.0
2012-01-12,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.16,0.0,0.0,0.0,0.0,0.06296296296296297,0.0,0.004,0.0,0.0,0.07866666666666668,0.0
2012-01-13,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.16777777777777778,0.0,0.0,0.0,0.0,0.0662962962962963,0.0,0.004,0.0,0.0,0.07986666666666666,0.0
2012-01-14,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.17555555555555555,0.0,0.0,0.0,0.0,0.06962962962962962,0.0,0.004,0.0,0.0,0.08106666666666666,0.0
2012-01-15,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.18333333333333332,0.0,0.0,0.0,0.0,0.07296296296296297,0.0,0.004,0.0,0.0,0.08226666666666667,0.0
2012-01-16,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.19111111111111112,0.0,0.0,0.0,0.0,0.07629629629629629,0.0,0.004,0.0,0.0,0.08346666666666668,0.0
2012-01-17,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.1988888888888889,0.0,0.0,0.0,0.0,0.07962962962962962,0.0,0.004,0.0,0.0,0.08466666666666667,0.0
2012-01-18,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.20666666666666664,0.0,0.0,0.0,0.0,0.08296296296296296,0.0,0.004,0.0,0.0,0.08586666666666666,0.0
2012-01-19,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2144444444444444,0.0,0.0,0.0,0.0,0.0862962962962963,0.0,0.004,0.0,0.0,0.08706666666666667,0.0
2012-01-20,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.08962962962962963,0.0,0.004,0.0,0.0,0.08826666666666666,0.0
