,Bitcoin,Ethereum,Bitcoin Cash,0X,Ripple,Bitcoin_30,Ethereum_30,Bitcoin Cash_30,0X_30,Ripple_30,Bitcoin_90,Ethereum_90,Bitcoin Cash_90,0X_90,Ripple_90,Bitcoin_250,Ethereum_250,Bitcoin Cash_250,0X_250,Ripple_250
2008-02-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042133333333333335,0.0022666666666666664
2008-02-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04106666666666667,0.0021333333333333334
2008-02-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.002
2008-02-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038933333333333334,0.0018666666666666666
2008-02-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037866666666666667,0.0017333333333333335
2008-02-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036800000000000006,0.0016
2008-02-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03573333333333333,0.0014666666666666667
2008-02-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03466666666666667,0.0013333333333333335
2008-02-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033600000000000005,0.0012
2008-02-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03253333333333333,0.0010666666666666667
2008-02-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03146666666666667,0.0009333333333333333
2008-02-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030400000000000003,0.0008
2008-03-01,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.0014814814814814814,0.0,0.0,0.0,0.0,0.02986666666666667,0.0006666666666666668
2008-03-02,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.002962962962962963,0.0,0.0,0.0,0.0,0.029333333333333336,0.0005333333333333335
2008-03-03,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.028800000000000003,0.00039999999999999996
2008-03-04,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.005925925925925926,0.0,0.0,0.0,0.0,0.028266666666666666,0.0002666666666666667
2008-03-05,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.007407407407407407,0.0,0.0,0.0,0.0,0.027733333333333336,0.00013333333333333334
2008-03-06,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.008888888888888889,0.0,0.0,0.0,0.0,0.0272,0.0
2008-03-07,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.01037037037037037,0.0,0.0,0.0,0.0,0.027733333333333336,0.0
2008-03-08,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.011851851851851851,0.0,0.0,0.0,0.0,0.028266666666666666,0.0
2008-03-09,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.013333333333333332,0.0,0.0,0.0,0.0,0.0288,0.0
2008-03-10,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.014814814814814814,0.0,0.0,0.0,0.0,0.029333333333333333,0.0
2008-03-11,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.048888888888888885,0.0,0.0,0.0,0.0,0.016296296296296295,0.0,0.0,0.0,0.0,0.029866666666666666,0.0
2008-03-12,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.0304,0.0
2008-03-13,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.05777777777777778,0.0,0.0,0.0,0.0,0.01925925925925926,0.0,0.0,0.0,0.0,0.030933333333333334,0.0
2008-03-14,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,0.0,0.0,0.0,0.02074074074074074,0.0,0.0,0.0,0.0,0.031466666666666664,0.0
2008-03-15,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.032,0.0
2008-03-16,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.023703703703703703,0.0,0.0,0.0,0.0,0.03253333333333333,0.0
2008-03-17,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.07555555555555556,0.0,0.0,0.0,0.0,0.025185185185185185,0.0,0.0,0.0,0.0,0.03306666666666667,0.0
2008-03-18,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.026666666666666665,0.0,0.0,0.0,0.0,0.033600000000000005,0.0
2008-03-19,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.08444444444444445,0.0,0.0,0.0,0.0,0.028148148148148148,0.0,0.0,0.0,0.0,0.034133333333333335,0.0
2008-03-20,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.029629629629629627,0.0,0.0,0.0,0.0,0.034666666666666665,0.0
2008-03-21,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.0352,0.0
2008-03-22,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.09777777777777777,0.0,0.0,0.0,0.0,0.03259259259259259,0.0,0.0,0.0,0.0,0.03573333333333333,0.0
2008-03-23,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.10222222222222221,0.0,0.0,0.0,0.0,0.03407407407407407,0.0,0.0,0.0,0.0,0.03626666666666666,0.0
2008-03-24,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.0368,0.0
2008-03-25,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.03703703703703704,0.0,0.0,0.0,0.0,0.037333333333333336,0.0
2008-03-26,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.11555555555555556,0.0,0.0,0.0,0.0,0.03851851851851852,0.0,0.0,0.0,0.0,0.037866666666666667,0.0
2008-03-27,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.0384,0.0
2008-03-28,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.12444444444444444,0.0,0.0,0.0,0.0,0.04148148148148148,0.0,0.0,0.0,0.0,0.03893333333333333,0.0
2008-03-29,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.1288888888888889,0.0,0.0,0.0,0.0,0.04296296296296297,0.0,0.0,0.0,0.0,0.03946666666666667,0.0
2008-03-30,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.044444444444444446,0.0,0.0,0.0,0.0,0.04,0.0
2008-03-31,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1288888888888889,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12444444444444444,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12000000000000001,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11555555555555556,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111112,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10666666666666667,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10222222222222221,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09777777777777777,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09333333333333332,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08444444444444445,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07555555555555556,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07111111111111111,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06222222222222222,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05777777777777778,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05333333333333334,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04888888888888889,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035555555555555556,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03111111111111111,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02666666666666667,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017777777777777778,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013333333333333334,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00888888888888889,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0044444444444444444,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-04-30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04592592592592592,0.0,0.0,0.0,0.0,0.04053333333333333,0.0
2008-05-01,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.01111111111111111,0.0,0.0,0.0,0.0,0.04962962962962963,0.0,0.0,0.0,0.0,0.04186666666666667,0.0
2008-05-02,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.02222222222222222,0.0,0.0,0.0,0.0,0.05333333333333333,0.0,0.0,0.0,0.0,0.0432,0.0
2008-05-03,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.0,0.05703703703703703,0.0,0.0,0.0,0.0,0.044533333333333334,0.0
2008-05-04,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.04444444444444444,0.0,0.0,0.0,0.0,0.06074074074074074,0.0,0.0,0.0,0.0,0.04586666666666667,0.0
2008-05-05,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.0,0.06444444444444444,0.0,0.0,0.0,0.0,0.047200000000000006,0.0
2008-05-06,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.0,0.06814814814814814,0.0,0.0,0.0,0.0,0.04853333333333333,0.0
2008-05-07,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.07777777777777777,0.0,0.0,0.0,0.0,0.07185185185185185,0.0,0.0,0.0,0.0,0.04986666666666667,0.0
2008-05-08,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.08888888888888888,0.0,0.0,0.0,0.0,0.07555555555555556,0.0,0.0,0.0,0.0,0.0504,0.0
2008-05-09,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.07925925925925925,0.0,0.0,0.0,0.0,0.05093333333333333,0.0
2008-05-10,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0,0.0,0.0,0.08296296296296296,0.0,0.0,0.0,0.0,0.05146666666666667,0.0
2008-05-11,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.12222222222222222,0.0,0.0,0.0,0.0,0.08666666666666667,0.0,0.0,0.0,0.0,0.052,0.0
2008-05-12,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.13333333333333333,0.0,0.0,0.0,0.0,0.09037037037037036,0.0,0.0,0.0,0.0,0.052533333333333335,0.0
2008-05-13,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.14444444444444443,0.0,0.0,0.0,0.0,0.09407407407407407,0.0,0.0,0.0,0.0,0.05306666666666667,0.0
2008-05-14,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.15555555555555553,0.0,0.0,0.0,0.0,0.09777777777777777,0.0,0.0,0.0,0.0,0.053599999999999995,0.0
2008-05-15,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.16666666666666666,0.0,0.0,0.0,0.0,0.10148148148148148,0.0,0.0,0.0,0.0,0.05413333333333333,0.0
2008-05-16,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.17777777777777776,0.0,0.0,0.0,0.0,0.10518518518518519,0.0,0.0,0.0,0.0,0.05466666666666667,0.0
2008-05-17,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.18888888888888886,0.0,0.0,0.0,0.0,0.10888888888888888,0.0,0.0,0.0,0.0,0.0552,0.0
2008-05-18,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.11259259259259259,0.0,0.0,0.0,0.0,0.055733333333333336,0.0
2008-05-19,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2111111111111111,0.0,0.0,0.0,0.0,0.1162962962962963,0.0,0.0,0.0,0.0,0.056266666666666666,0.0
2008-05-20,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.2222222222222222,0.0,0.0,0.0,0.0,0.11999999999999998,0.0,0.0,0.0,0.0,0.056799999999999996,0.0
2008-05-21,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.23333333333333334,0.0,0.0,0.0,0.0,0.1237037037037037,0.0,0.0,0.0,0.0,0.05733333333333333,0.0
2008-05-22,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.24444444444444444,0.0,0.0,0.0,0.0,0.1274074074074074,0.0,0.0,0.0,0.0,0.05786666666666667,0.0
2008-05-23,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.25555555555555554,0.0,0.0,0.0,0.0,0.1311111111111111,0.0,0.0,0.0,0.0,0.0584,0.0
2008-05-24,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.26666666666666666,0.0,0.0,0.0,0.0,0.1348148148148148,0.0,0.0,0.0,0.0,0.05893333333333333,0.0
2008-05-25,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.27777777777777773,0.0,0.0,0.0,0.0,0.1385185185185185,0.0,0.0,0.0,0.0,0.05946666666666667,0.0
2008-05-26,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.28888888888888886,0.0,0.0,0.0,0.0,0.14222222222222222,0.0,0.0,0.0,0.0,0.05999999999999999,0.0
2008-05-27,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.14592592592592593,0.0,0.0,0.0,0.0,0.060533333333333335,0.0
2008-05-28,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.31111111111111106,0.0,0.0,0.0,0.0,0.14962962962962964,0.0,0.0,0.0,0.0,0.06106666666666667,0.0
2008-05-29,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3222222222222222,0.0,0.0,0.0,0.0,0.15333333333333332,0.0,0.0,0.0,0.0,0.061599999999999995,0.0
2008-05-30,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.15555555555555556,0.0,0.0,0.0,0.0,0.06213333333333333,0.0
2008-05-31,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.33333333333333326,0.0,0.0,0.0,0.0,0.15777777777777777,0.0,0.0,0.0,0.0,0.06266666666666666,0.0
2008-06-01,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.3222222222222222,0.0011111111111111111,0.0,0.0,0.0,0.1562962962962963,0.00037037037037037035,0.0,0.0,0.0,0.06186666666666667,0.00013333333333333334
2008-06-02,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.31111111111111106,0.0022222222222222222,0.0,0.0,0.0,0.15481481481481482,0.0007407407407407407,0.0,0.0,0.0,0.06106666666666667,0.0002666666666666667
2008-06-03,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.29999999999999993,0.0033333333333333335,0.0,0.0,0.0,0.15333333333333335,0.0011111111111111111,0.0,0.0,0.0,0.06026666666666666,0.0004
2008-06-04,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.28888888888888886,0.0044444444444444444,0.0,0.0,0.0,0.15185185185185185,0.0014814814814814814,0.0,0.0,0.0,0.05946666666666667,0.0005333333333333334
2008-06-05,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.27777777777777773,0.005555555555555555,0.0,0.0,0.0,0.15037037037037038,0.0018518518518518517,0.0,0.0,0.0,0.058666666666666666,0.0006666666666666666
2008-06-06,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.26666666666666666,0.006666666666666667,0.0,0.0,0.0,0.1488888888888889,0.0022222222222222222,0.0,0.0,0.0,0.05786666666666667,0.0008
2008-06-07,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.25555555555555554,0.0077777777777777776,0.0,0.0,0.0,0.1474074074074074,0.0025925925925925925,0.0,0.0,0.0,0.05786666666666667,0.0009333333333333333
2008-06-08,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.24444444444444444,0.008888888888888889,0.0,0.0,0.0,0.14592592592592593,0.002962962962962963,0.0,0.0,0.0,0.05786666666666667,0.0010666666666666667
2008-06-09,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.23333333333333334,0.01,0.0,0.0,0.0,0.14444444444444443,0.003333333333333333,0.0,0.0,0.0,0.05786666666666667,0.0012
2008-06-10,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.22222222222222224,0.01111111111111111,0.0,0.0,0.0,0.14296296296296296,0.0037037037037037034,0.0,0.0,0.0,0.05786666666666667,0.0013333333333333333
2008-06-11,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.2111111111111111,0.012222222222222221,0.0,0.0,0.0,0.14148148148148149,0.004074074074074074,0.0,0.0,0.0,0.05786666666666667,0.0014666666666666665
2008-06-12,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.2,0.013333333333333334,0.0,0.0,0.0,0.13999999999999999,0.0044444444444444444,0.0,0.0,0.0,0.05786666666666667,0.0016
2008-06-13,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.1888888888888889,0.014444444444444446,0.0,0.0,0.0,0.1385185185185185,0.004814814814814815,0.0,0.0,0.0,0.05786666666666667,0.0017333333333333335
2008-06-14,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.17777777777777776,0.015555555555555555,0.0,0.0,0.0,0.13703703703703704,0.005185185185185185,0.0,0.0,0.0,0.05786666666666667,0.0018666666666666666
2008-06-15,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.16666666666666666,0.016666666666666666,0.0,0.0,0.0,0.13555555555555554,0.005555555555555556,0.0,0.0,0.0,0.05786666666666667,0.002
2008-06-16,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.15555555555555556,0.017777777777777778,0.0,0.0,0.0,0.13407407407407407,0.005925925925925926,0.0,0.0,0.0,0.05786666666666667,0.0021333333333333334
2008-06-17,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.14444444444444443,0.01888888888888889,0.0,0.0,0.0,0.1325925925925926,0.006296296296296296,0.0,0.0,0.0,0.05786666666666667,0.0022666666666666664
2008-06-18,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.13333333333333333,0.02,0.0,0.0,0.0,0.13111111111111112,0.006666666666666666,0.0,0.0,0.0,0.05786666666666667,0.0024
2008-06-19,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.1222222222222222,0.021111111111111112,0.0,0.0,0.0,0.12962962962962962,0.007037037037037037,0.0,0.0,0.0,0.05786666666666667,0.002533333333333333
2008-06-20,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.1111111111111111,0.02222222222222222,0.0,0.0,0.0,0.12814814814814815,0.007407407407407407,0.0,0.0,0.0,0.05786666666666667,0.0026666666666666666
2008-06-21,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.09999999999999999,0.02333333333333333,0.0,0.0,0.0,0.12666666666666668,0.0077777777777777776,0.0,0.0,0.0,0.05786666666666667,0.0028
2008-06-22,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.08888888888888888,0.024444444444444442,0.0,0.0,0.0,0.1251851851851852,0.008148148148148147,0.0,0.0,0.0,0.05786666666666667,0.002933333333333333
2008-06-23,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.07777777777777777,0.025555555555555554,0.0,0.0,0.0,0.1237037037037037,0.008518518518518517,0.0,0.0,0.0,0.05786666666666667,0.0030666666666666663
2008-06-24,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.06666666666666667,0.02666666666666667,0.0,0.0,0.0,0.12222222222222222,0.008888888888888889,0.0,0.0,0.0,0.05786666666666667,0.0032
2008-06-25,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.0,0.0,0.05555555555555555,0.02777777777777778,0.0,0.0,0.0,0.12074074074074075,0.00925925925925926,0.0,0.0,0.0,0.05786666666666667,0.0033333333333333335
